id,address,name
cb823c4a878f90812afdf85d678418c7,"308 Wilson St, Santa Rosa, CA 95401",Grossman's Noshery & Bar
658767090256bfd637f7f58177cb2236,"3228 16th St, San Francisco, CA 94103",Mozzeria SF
ab6f2732d83aa177cbf21c743603443b,"670 Gregory Ln STE F, Pleasant Hill, CA 94523",Thai Village Restaurant
5bd45bec9dff2f34a31d87fc60c5529c,"1515 W Martin Luther King Jr Blvd, Los Angeles, CA 90062",Mlk Gas Station 0
58bbd13281d14cc7e395ef3ccc40e255,"318 Garden Hwy, Yuba City, CA 95991","C & M Automotive Repair Specialists, Inc."
4f00aac4dadcd181f09dd4b1ca863a4f,"1277 W Jefferson Blvd, Los Angeles, CA 90007",Himalayan House
c1a11bc32400d2978ed8ff6ae715e40e,"201 N Vineyard Ave, Ontario, CA 91764",Via-Mar Grill & Bar - Cantina
b2895f0227e0a27256a45e8f8fe088fd,"308 7th Ave, San Mateo, CA 94401",Palm Ave Motors Auto Repair
c67fbc9dd160d8617a3ad61e086bef5b,"1431 Del Paso Blvd, Sacramento, CA 95815",Uptown Pizza Kitchen
242288dbcbc14330cd859cb007cc81bb,"2400 Main St a1, Santa Monica, CA 90405",Shoop's Delicatessen
cc13166cd859f14183e970a4e8ac46ff,"6638 Atlantic Ave, Bell, CA 90201",Culichi Town
1dc5f63f502fa2554d5ef65833e53723,"2524 W Lincoln Ave, Anaheim, CA 92801",Rollin Ramen
afb30515b9011fe3cc2a5d72a85d2b5f,"11966 Los Osos Valley Rd, San Luis Obispo, CA 93401",Olive Garden Italian Restaurant
7c136389f9478a172c6d0416a2ab2ad5,"1498 E Cole Blvd, Calexico, CA 92231",The CB Stop
a09d1726fd2b6a55f598affb6c6c114b,"2204 Bridgepointe Pkwy, San Mateo, CA 94404",Red Robin Gourmet Burgers and Brews
cdde41da432394060bf0ea970203bdf2,"5251 3rd St, San Francisco, CA 94124",Las Palmas
bc021e590562550f4f6b68706631190e,"3212 S Market St, Redding, CA 96001",Sure Stop Gas and Food
cd52d52d5c2780e21544ecf554696a64,"131 Golden State Ave, Bakersfield, CA 93301",JB Auto Mechanic of Bakersfield
90a3347b2d683afb658777c4ff0d1b0c,"2002 Lyndell Terrace, Davis, CA 95616",Davis 1 Stop
6e202619993f1a5cfb922a5bd72c613b,"7932 CA-9, Ben Lomond, CA 95005",Valley Pure Santa Cruz
018b51a647fba1c428fcab78050451df,"5618 Mission Center Rd, San Diego, CA 92108",El Portal Fresh Mexican Grill
310a476ec798bd77a30be8446e41769d,"5821 Nave Dr, Novato, CA 94949",Shell
b18c5dd41f6ed34b240f755af8c33db1,"7664 Indiana Ave, Riverside, CA 92504",Auto Worx
385dd585dd7b9d39f890d724643741dd,"2770 Castro Valley Blvd, Castro Valley, CA 94546",T D Oil & Gas LLC
bb157aa10b8571403d2e8b1f0bae1055,"Long Beach, CA 90806",Arturo's Auto Body & Paint
4684c912c8ecf297afc118874942189b,"5592 Santa Teresa Blvd suite b, San Jose, CA 95123",Phở 24 | Vietnamese Cuisine & Sweet Tea
2d061ec19d70802180c8a4425d18f714,"1065 Camino del Rio S, San Diego, CA 92108",Denny's
d2a6fbf15010e060832cebb2319c4e3b,"2790 Seaglass Way, Oxnard, CA 93036",Da Hickory House BBQ - Oxnard
08f30bbd6ffbf191f5e3401b50ac9fa9,"1063 S Railroad Ave, San Mateo, CA 94402","AutowrX, LLC"
0a9f1c04357337326c9a606ac9a2a54c,"8911 Murray Ave Unit #B, Gilroy, CA 95020",J T Body Shop
aa74f58bdd3fee9d7a25637282910749,"12578 Heacock St, Moreno Valley, CA 92553",First Call Tires & Wheels
a3702fcd12f461611bc3ab62578063c2,"2570 Cloverdale Ave, Concord, CA 94518",E & B Autorepair 1
5bc0d4362ba67af890ab6247372b0881,"8409 Elk Grove Florin Rd, Elk Grove, CA 95624",Z Town - Asian Gastro Bar
db80b76b45e54f49274d98b090646a97,"3045 Arden Wy #400, Sacramento, CA 95825",Falafel Corner
2e6d194ac62ae8f28504fbc37da503c0,"1411 W Sunset Blvd K204, Los Angeles, CA 90026","Chiguacle Mexican Food Bowls, EchoPark"
7fe6ec75b052f69feb6116d1ede6b7e6,"113 S College Dr, Santa Maria, CA 93454",Backdoor Bistro
672edada0c764fd7bd969c9aa58d28c4,"11022 Downey Ave, Downey, CA 90241",Avenue Pizzeria
c5ce75881922b73f831798d9c2f93a82,"3100 El Camino Real E, Santa Clara, CA 95051",Ethan's Auto & Glass
a62913666f4cb3156745c6dd4281223e,"175 E Palm Ave, Burbank, CA 91502",Silverlake Ramen Burbank
